7ef457,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373904076,
e13333,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904077,
1bed4b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/10/4/lista,1373904079,
28f79b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/10/5/lista,1373904084,
61bf21,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/0/0/lista,1373904099,
1c361f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904099,
736212,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/43/8/lista,1373904102,
4512ec,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/259/4/lista,1373904147,
1cfa0b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/259/4/lista,1373904205,
de3aca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904208,
b19262,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373904213,
73907b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904274,
3b673b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904278,
ea9d1c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904284,
c2cdd6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373904286,
85211a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/info,1373904292,
b9e7c3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373904295,
d2b73f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373904301,
f11b79,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373904344,
1114f2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373904350,
1ae530,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-5/operador,1373904355,
fc0765,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373904359,
d6fa7f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/1742/formato,1373904360,
1f9a6d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373904362,
9c7d3b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373904476,
240d26,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373904479,
e22f95,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1741/edit,1373904486,
05e780,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/distribucion/1741/update,1373904515,
9ae927,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/distribucion/1741/update,1373904521,
64e332,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1741/edit,1373904522,
2f0c06,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona,1373904530,
b64b94,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/6/edit,1373904534,
54aa6c,127.0.0.1,PUT,http://localhost/sait/web/app_dev.php/distribucion/zona/6/update,1373904538,
04621b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/6/edit,1373904539,
b0c1ff,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona,1373904541,
f92192,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/257/tipooperador,1373904556,
73df7f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373904558,
e0ed06,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373904590,
63c967,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/18/formato,1373904592,
54b1af,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373904594,
987292,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/zona/4/show,1373906231,
8206e7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373906231,
ad9079,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373906237,
390001,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373906237,
97a096,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373906247,
79e348,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373906250,
bcd2e2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373907183,
0a57f5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907186,
38f9a2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373907285,
831f91,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907286,
e777ff,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907286,
b4a77f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373907295,
0f7aff,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373907297,
37eecf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907299,
ab1e96,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373907322,
6260ff,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1373907326,
90bc64,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/estado,1373907345,
ce9fe5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/codigo,1373907346,
5c1500,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1373907397,
1bacef,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1373907408,
d97113,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/show,1373907408,
3b06f1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new?id=1743,1373907415,
925c27,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/estado,1373907428,
1006b0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/codigo,1373907429,
8e0349,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1373907489,
33a8d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1744/show,1373907490,
2a7196,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373907492,
c56718,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907495,
05bec2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373907496,
339431,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373907497,
fac41b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373907499,
5d4ea2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373907505,
0cc594,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907508,
ea6591,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373907509,
6d27ed,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373907511,
28b8bb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373907513,
e0f3e2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907514,
5c5117,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907514,
ddb536,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907546,
d4ece8,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907546,
c11835,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907572,
b44a73,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907572,
8e2fce,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/242/tipooperador,1373907606,
983c92,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907608,
4851cf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373907609,
2514df,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373907611,
467220,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373907612,
890ed4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907613,
7590f3,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907613,
408991,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/242/tipooperador,1373907647,
e57212,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907649,
4e5724,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373907688,
8a0883,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1373907690,
b30a24,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373907691,
8b3bef,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373907693,
911cd5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907889,
238bd6,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907889,
241963,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/246/tipooperador,1373907915,
85bb96,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/258/tipooperador,1373907916,
a8fe73,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373907916,
d3478b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-3/operador,1373907920,
3fcd00,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373907921,
2bf904,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373907923,
ebe53c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907924,
a44758,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907924,
dfbff5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907955,
1f450b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373907955,
4755e0,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908143,
48d6f8,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908143,
7aa3cc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908175,
44671e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908175,
d72bdb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/244/tipooperador,1373908549,
a45d94,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373908551,
e8facc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373908552,
a76eed,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373908553,
491b93,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373908555,
6b63ae,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908556,
2368d9,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908556,
333503,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908645,
e39f60,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908645,
1d135a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908657,
76cbd2,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908657,
2528ea,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908927,
8c930b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373908927,
b02871,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/243/tipooperador,1373909143,
7eb356,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373909145,
251d37,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373909148,
2bb355,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373909149,
6db7d6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373909150,
d00972,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373909420,
faa774,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373909423,
c1b63d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/edit,1373909426,
fe3818,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/show,1373909439,
29496f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/representante/1743/newAdd,1373909442,
13d79b,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/representante/1743/createAdd,1373909457,
d1f31a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/show,1373909457,
9c00c8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/representante/1743/newAdd,1373909465,
a41635,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/representante/1743/createAdd,1373909481,
d391e2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/show,1373909482,
05cd28,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373909496,
e55e32,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373909499,
294e4a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373909502,
e16542,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373909503,
88dff5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373909505,
fe98e3,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373910065,
62d55e,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373910065,
aa1460,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373910372,
67aa76,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373910372,
d8f532,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373918559,
b80261,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373918559,
bd56dd,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373918568,
72c12b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373918569,
0344b5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373918602,
b29f2c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373918604,
b60b5a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373918607,
7d9292,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373918608,
cc66a1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373918610,
752d56,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373918611,
c4a38f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/new,1373918875,
2718a4,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/estado,1373918884,
e12b58,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/paisestadociudad/259/codigo,1373918885,
7f1525,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1373918916,
8a9d58,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1373918923,
dab90f,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/create,1373918930,
a05b5f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1745/show,1373918930,
e6937b,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/representante/1745/newAdd,1373918933,
d2e640,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/representante/1745/createAdd,1373918947,
5e2204,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1745/show,1373918948,
a9b632,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373918953,
ca5496,10.10.0.111,GET,http://10.10.0.149/sait/web/app_dev.php/distribucion/ajax/82/tipooperador,1373919112,
931b24,10.10.0.111,GET,http://10.10.0.149/sait/web/app_dev.php/usuario/login,1373919112,
dc55b0,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373923752,
6e38bb,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373923752,
b9d018,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373923758,
c1a9b7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373923758,
7e4b79,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373923761,
062440,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373923763,
1bc28d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373923766,
be72cf,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373923767,
71c776,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373923768,
2319c9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373923769,
bea1ca,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373924530,
843bfd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373924533,
8d21e9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373924535,
5bcbab,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373924536,
86f962,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373924537,
020d29,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373925461,
dd2cb8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373925464,
fa0365,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373925466,
748128,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373925467,
311011,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373925469,
cf93ec,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373925804,
a495f5,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373925807,
89bba7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373925809,
084580,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373925810,
d022c9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373925812,
f4f3e7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373926268,
c2d025,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373926271,
5afbcc,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373926272,
4e425a,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373926273,
a8adf6,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373926274,
83fb80,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/operador/lista,1373926628,
df3232,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/edit,1373926633,
4fd472,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/show,1373926638,
fa9fb8,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/representante/1743/newAdd,1373926641,
a547d4,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/representante/1743/createAdd,1373926651,
13345e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/1743/show,1373926651,
a61325,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/246/tipooperador,1373927298,
84dbdd,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373927300,
3d1825,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373927302,
86c4a2,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373927303,
3e7775,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/xls/botones,1373927304,
4f27d1,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373927442,
573487,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373927445,
ab5d97,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373927446,
bbedfa,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373927448,
4aa54c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373927449,
8d4107,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/distribucion/reporte/generar/informativo/xls,1373928980,
df4501,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/login,1373928980,
fa5836,127.0.0.1,POST,http://localhost/sait/web/app_dev.php/usuario/login_check,1373928986,
5c438e,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/usuario/inicio,1373928986,
0dc8d7,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/inicio,1373928989,
cdd41d,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/reporte/informativo,1373928991,
419d91,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259/tipooperador,1373928993,
03cf1f,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/259-t/operador,1373928994,
fe677c,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/t/formato,1373928995,
ef3bd9,127.0.0.1,GET,http://localhost/sait/web/app_dev.php/distribucion/ajax/pdf/botones,1373928996,
