f33814,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352059,
32e33e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352060,
c0ac3b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352060,
a3760f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352061,
2b1171,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352061,
79a2a4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352061,
ae608e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352061,
98cd6c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352525,
5b1065,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352525,
e6b242,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352525,
349394,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352525,
772280,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352526,
0d432a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372352526,
09880a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352671,
2eb0c7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352678,
40c05a,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352678,
a81952,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352688,
f979f0,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352774,
d12cbc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/lista,1372352780,
829766,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/distribucion/operador/lista,1372352827,
b81ea9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352872,
a6a7d5,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352872,
c67749,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352874,
40d783,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352874,
b05a1d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352876,
bf3a2f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352876,
dc8a45,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352877,
53ba16,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352877,
a3322e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372352895,
4606f4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372352900,
c4050c,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372352917,
91fafd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353489,
607bb6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353489,
c25035,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353516,
10058b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353516,
d5620a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353572,
989823,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353572,
a29644,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353573,
a03718,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353573,
40628a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353944,
7851d7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372353944,
744a06,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354139,
5b287f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354139,
9a3d58,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354140,
38f125,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354140,
56f7e4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354141,
fdc228,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354141,
251d21,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354488,
cc4e7b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354488,
df8708,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354489,
1381ba,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354489,
64a745,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354532,
ba57e5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354532,
e82f50,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354534,
f7b5cc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354534,
f19ccd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354534,
cb0d72,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354534,
112f05,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354534,
24fc53,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354534,
e9d930,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354680,
cec9e4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354680,
df53ef,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354681,
0b5ca6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372354681,
5b8900,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372355047,
8155a1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372355047,
c3e8c3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372360041,
eb311a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372360045,
519e0d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372360054,
22700b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372360108,
a4da46,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372360108,
480d2a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372360126,
4c26e8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372360126,
14e70d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360149,
0a5164,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360149,
e274e5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372360276,
cc99ac,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360467,
2bc90c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360467,
cfff2c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360469,
5c07d4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360469,
8f23bb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360470,
e6089a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360470,
1bc640,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360471,
176a44,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372360471,
41a346,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372362312,
81909e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372362312,
63fbde,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372362350,
162fea,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372362350,
f0f9ca,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372362779,
9b6714,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372362858,
5f3257,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372362920,
6b5b3d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372362920,
4f26b6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372362927,
ecb38a,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372362927,
f12502,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372703351,
c4c2af,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372703351,
22216d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372705017,
130912,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372705017,
7d100b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372705018,
144d96,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372705018,
a41bf5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372705018,
13eea2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372705019,
442f07,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706281,
b30323,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706281,
cdb25c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706282,
2d47ff,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706282,
6baf4f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706283,
418dc9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706283,
2478cc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706284,
b321c6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706284,
39ac10,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372706319,
19f946,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372706323,
75b05b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372706330,
30a7e5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372706343,
747598,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372706343,
56a9dc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372707770,
61890b,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372707770,
2a8f80,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372707857,
5b25da,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372707861,
d47325,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372707861,
cb9420,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372707865,
92b210,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372707865,
e482bc,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372707869,
82ce13,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372707872,
12a92f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372707872,
13ab8b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372708801,
8d97f9,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372708801,
10035f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709014,
ce85f5,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372709023,
d686dd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709031,
38a54d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709034,
6122ba,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372709034,
3cb9ae,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709127,
7902f8,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372709130,
d42038,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372709161,
54464b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709305,
53379c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709306,
e9287c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709306,
bca90c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709306,
bd799e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709307,
504a9a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709307,
a444d5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709307,
0d3af8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709307,
9f5024,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709308,
18a7c6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709308,
048c02,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709310,
bbdd1f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709310,
6fb257,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709352,
ea2f2b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709352,
ed1971,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709355,
2297ab,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709355,
9fcbca,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709361,
e1619f,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372709369,
42273e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709497,
9d4134,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709498,
7096d4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709498,
70e25d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709896,
3b4b79,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709896,
814d01,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709897,
7678c1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709897,
547b37,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709897,
7c05b5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709897,
1a3b70,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709898,
a5ce90,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709898,
659c17,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709940,
fd4993,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709940,
8eb054,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709941,
24eef8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709941,
92f269,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709981,
071583,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372709982,
7dc4cd,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710155,
a59145,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710155,
1ff76b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710156,
01612d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710156,
ad15fb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710195,
426855,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710195,
6cb859,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710196,
3a196f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710196,
54b7e3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
697398,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
b37c61,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
ae5ced,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
bd67b0,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
a11381,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
f7d85c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
20ac42,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710197,
3e319f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710254,
1396bb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710254,
bd8caa,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710278,
31ab1b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710286,
cab5d6,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372710286,
37a4a6,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710320,
7f546e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372710320,
cf18bb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/login,1372710396,
a8f7ea,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/usuario/login_check,1372710404,
a19760,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372710404,
2711e7,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372710407,
76e724,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372710474,
3a038c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/new,1372710478,
962b5b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/new,1372710478,
d0e460,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710484,
c2fd94,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710484,
aa1a3d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372710502,
6aa1aa,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372710557,
3e9b9e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/registro,1372774901,
284435,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/registro,1372774901,
13215b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372774953,
02b768,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login/encontado,1372775511,
129f84,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/login/encontado,1372775511,
615792,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372775516,
31e151,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372775520,
311851,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372775524,
b8aea8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372775524,
a395a2,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/login,1372775535,
b0fd13,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/usuario/login_check,1372775541,
f87941,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario/inicio,1372775542,
ead84f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/,1372775544,
af6be9,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372775546,
3d00c4,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372775546,
3b8001,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372775642,
58fb0e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775659,
7671d1,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372775659,
49d580,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775851,
754701,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775851,
e386db,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775913,
cdf1fe,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775913,
d380ef,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775914,
7914b1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775914,
298a9b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775915,
cbdc3b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775915,
52802d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775916,
182942,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775916,
cd718c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775916,
ddbe07,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775916,
9c4d2e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372775956,
f89eeb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372776087,
54d8a8,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372776091,
744677,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372776873,
70a381,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777048,
e657de,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777066,
04092d,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777070,
163ce8,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372777075,
f71487,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/6/showusuario,1372777082,
a3a269,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/7/editusuario,1372777087,
581e6b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372777209,
60a32c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372777210,
3a5313,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/usuario,1372777211,
318cf5,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777216,
93c24a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777228,
b1e874,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777228,
9f6370,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777470,
962d7c,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777470,
05e1bb,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777472,
fa48c8,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777472,
c46058,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777475,
1a1495,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777479,
bf8d17,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777479,
e48e20,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777506,
7bae2e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777506,
ee065a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777508,
8f042e,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777508,
c2e895,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777527,
0dd5bb,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777527,
14a0e1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777543,
d7a8b4,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777543,
7fcb96,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777573,
4a4fc9,127.0.0.1,POST,http://localhost/control/sait/web/app_dev.php/busqueda,1372777573,
ca6ebf,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777576,
f2ed0a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777577,
1175da,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372777614,
942986,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778364,
6becd0,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778401,
283491,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778401,
5cc7b3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778451,
4d2cf1,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778461,
54c42a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778461,
1a5cc3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778475,
5a0c0d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778489,
77bb52,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778489,
72b27a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778490,
b6fa2e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778523,
50765a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778524,
9aa420,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778538,
f3764b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778539,
60c9ae,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778539,
c3be6b,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778832,
fd296e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372778875,
04cc51,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791758,
52cdfa,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791814,
34791a,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791874,
d83ca3,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791895,
15b68c,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791927,
70f2ec,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791963,
8826a0,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372791972,
ea517f,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372792022,
3e0e4d,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372793202,
16e175,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/encontrado,1372793202,
723638,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372793276,
bb310e,127.0.0.1,GET,http://localhost/control/sait/web/app_dev.php/busqueda,1372793276,
